Unnamed: 0,album_name,popularity,artist,song_name,duration_ms,explicit,track_number,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,Richer Than I Ever Been,63,Rick Ross,Little Havana (feat. Willie Falcon & The-Dream),226072,True,1,0.589,0.654,-4.633,0.299,0.297,0.0,0.199,0.49,86.284
1,Richer Than I Ever Been,63,Rick Ross,The Pulitzer,138914,True,2,0.703,0.637,-7.398,0.131,0.0135,4.41e-06,0.134,0.323,80.098
2,Richer Than I Ever Been,63,Rick Ross,Rapper Estates (feat. Benny The Butcher),203207,True,3,0.532,0.874,-4.232,0.328,0.175,0.0,0.0867,0.358,87.227
3,Richer Than I Ever Been,62,Rick Ross,Marathon,222155,True,4,0.456,0.576,-9.961,0.0738,0.313,0.0,0.299,0.0849,150.141
4,Richer Than I Ever Been,62,Rick Ross,Warm Words in a Cold World (feat. Wale & Future),220521,True,5,0.761,0.748,-6.836,0.333,0.198,0.0,0.284,0.795,92.049
5,Richer Than I Ever Been,60,Rick Ross,Wiggle (feat. DreamDoll),161525,True,6,0.838,0.788,-6.467,0.127,0.035,0.0,0.294,0.707,89.012
6,Richer Than I Ever Been,60,Rick Ross,Can't Be Broke (feat. Yungeen Ace & Major Nine),253452,True,7,0.801,0.55,-9.183,0.289,0.31,0.0,0.0677,0.539,106.983
7,Richer Than I Ever Been,60,Rick Ross,Made it Out Alive (feat. Blxst),218432,True,8,0.522,0.639,-6.871,0.175,0.0711,0.0,0.126,0.712,84.509
8,Richer Than I Ever Been,60,Rick Ross,Outlawz (feat. Jazmine Sullivan & 21 Savage),289826,True,9,0.381,0.75,-4.052,0.309,0.0683,0.0,0.349,0.56,149.623
9,Richer Than I Ever Been,59,Rick Ross,Imperial High,202164,True,10,0.581,0.734,-5.094,0.0752,0.154,0.0,0.134,0.252,79.09
10,Richer Than I Ever Been,65,Rick Ross,Richer Than I Ever Been,172570,True,11,0.669,0.844,-2.166,0.251,0.0194,0.0,0.743,0.412,75.975
11,Richer Than I Ever Been,59,Rick Ross,Hella Smoke (feat. Wiz Khalifa),219769,True,12,0.586,0.703,-4.541,0.431,0.189,0.0,0.818,0.597,81.422
12,KEYS,59,Alicia Keys,Plentiful (Originals) (feat. Pusha T),188573,False,1,0.664,0.765,-6.145,0.134,0.243,0.000699,0.11,0.149,82.171
13,KEYS,57,Alicia Keys,Skydive (Originals),184320,False,2,0.464,0.633,-6.816,0.231,0.89,0.000368,0.345,0.574,151.628
14,KEYS,57,Alicia Keys,Best Of Me (Originals),239306,False,3,0.742,0.872,-6.439,0.0656,0.123,0.00314,0.102,0.814,79.979
15,KEYS,56,Alicia Keys,Dead End Road (Originals),212093,False,4,0.601,0.397,-5.861,0.032,0.95,0.0,0.232,0.133,114.697
16,KEYS,55,Alicia Keys,Is It Insane (Originals),381053,False,5,0.415,0.25,-11.81,0.0305,0.884,2.59e-05,0.124,0.114,91.984
17,KEYS,54,Alicia Keys,Billions (Originals),199573,True,6,0.381,0.565,-6.15,0.0301,0.255,8.62e-06,0.124,0.0552,100.378
18,KEYS,54,Alicia Keys,Love When You Call My Name (Originals),217253,False,7,0.553,0.431,-7.588,0.0298,0.902,0.0116,0.113,0.191,104.889
19,KEYS,53,Alicia Keys,Only You (Originals),195746,False,8,0.294,0.283,-10.538,0.0303,0.963,0.167,0.174,0.199,129.614
20,KEYS,53,Alicia Keys,Daffodils (Originals),273186,False,9,0.274,0.283,-6.642,0.0289,0.978,1.52e-05,0.115,0.161,171.043
21,KEYS,64,Alicia Keys,Old Memories (Originals),179373,False,10,0.455,0.37,-8.485,0.0445,0.808,3.3e-06,0.386,0.178,179.815
22,KEYS,52,Alicia Keys,Nat King Cole (Originals),219946,False,11,0.488,0.577,-7.349,0.0494,0.81,0.00322,0.132,0.228,126.16
23,KEYS,52,Alicia Keys,Paper Flowers (Originals) (feat. Brandi Carlile),204253,False,12,0.301,0.376,-7.639,0.0376,0.918,0.00011,0.238,0.101,72.024
24,KEYS,52,Alicia Keys,Like Water (Originals),237293,False,13,0.391,0.351,-7.294,0.0365,0.971,0.000545,0.12,0.393,78.919
25,KEYS,52,Alicia Keys,KEYS,85826,False,14,0.2,0.165,-20.825,0.0392,0.99,0.894,0.111,0.085,74.601
26,KEYS,52,Alicia Keys,Only You (Unlocked),191573,False,1,0.731,0.622,-6.667,0.0329,0.509,0.000608,0.128,0.248,101.008
27,KEYS,51,Alicia Keys,Skydive (Unlocked),183160,False,2,0.787,0.715,-5.283,0.135,0.154,0.000474,0.164,0.841,92.956
28,KEYS,51,Alicia Keys,Best Of Me (Unlocked),223866,False,3,0.675,0.723,-6.389,0.124,0.259,0.0103,0.12,0.627,79.957
29,KEYS,51,Alicia Keys,LALA (Unlocked) (feat. Swae Lee),271226,False,4,0.577,0.563,-5.188,0.275,0.0837,0.000291,0.119,0.358,139.457
30,KEYS,52,Alicia Keys,Nat King Cole (Unlocked) (feat. Lil Wayne),245626,False,5,0.561,0.736,-4.538,0.0532,0.0659,0.0,0.306,0.36,126.11
31,KEYS,50,Alicia Keys,Is It Insane (Unlocked),267840,False,6,0.625,0.301,-6.877,0.0288,0.579,0.00745,0.15,0.194,84.734
32,KEYS,60,Alicia Keys,Come For Me (Unlocked) (feat. Khalid & Lucky Daye),209853,False,7,0.668,0.511,-7.221,0.229,0.365,8.23e-06,0.0944,0.45,140.977
33,KEYS,49,Alicia Keys,Old Memories (Unlocked),232693,False,8,0.499,0.775,-4.354,0.0745,0.0277,1.08e-05,0.113,0.251,121.68
34,KEYS,49,Alicia Keys,Dead End Road (Unlocked),212426,False,9,0.698,0.475,-8.509,0.0753,0.313,0.00264,0.0899,0.144,126.762
35,KEYS,49,Alicia Keys,Love When You Call My Name (Unlocked),195706,False,10,0.728,0.554,-3.988,0.0241,0.0713,0.275,0.149,0.194,107.029
36,KEYS,48,Alicia Keys,Daffodils (Unlocked),184880,False,11,0.601,0.867,-5.112,0.0616,0.415,1.32e-05,0.237,0.384,115.333
37,KEYS,48,Alicia Keys,Billions (Unlocked),180933,True,12,0.617,0.613,-8.792,0.101,0.646,0.291,0.168,0.311,130.005
38,For Those Who Can't Be Here,62,Tom Walker,For Those Who Can't Be Here,183079,False,1,0.621,0.543,-2.976,0.0268,0.705,0.0,0.147,0.231,125.941
39,Headliner,46,NSG,Only God Can Judge Me,213266,True,1,0.627,0.674,-5.923,0.303,0.052,0.0,0.0746,0.427,65.86
40,Headliner,47,NSG,Suzanna (feat. Patoranking),215412,True,2,0.936,0.516,-7.381,0.0817,0.441,0.0141,0.105,0.559,102.984
41,Headliner,56,NSG,Headliner,207057,True,3,0.885,0.604,-6.955,0.277,0.122,3.66e-06,0.312,0.501,104.004
42,Make Believe,22,Cian Ducrot,Crocodiles,240065,False,1,0.546,0.44,-10.974,0.0381,0.651,0.0,0.113,0.352,139.48
43,Make Believe,21,Cian Ducrot,Chewing Gum,195490,False,2,0.719,0.743,-7.91,0.0385,0.0107,1.47e-05,0.229,0.853,130.021
44,Make Believe,20,Cian Ducrot,Not Usually Like This,199851,True,3,0.702,0.475,-9.048,0.0922,0.683,0.0,0.156,0.754,134.935
45,Make Believe,22,Cian Ducrot,Make Believe,233440,True,4,0.549,0.466,-8.71,0.0263,0.556,0.0,0.163,0.281,109.304
46,Make Believe,21,Cian Ducrot,Know Me Again,255255,False,5,0.554,0.404,-10.36,0.028,0.845,3.08e-06,0.108,0.476,134.02
47,Make Believe,26,Cian Ducrot,Happier Without Me,220171,False,6,0.398,0.248,-10.832,0.0355,0.436,0.0,0.0835,0.199,159.941
48,Make Believe,20,Cian Ducrot,Hello Gorgeous,204258,False,7,0.392,0.432,-7.483,0.0291,0.789,0.0,0.121,0.181,146.021
49,Make Believe,22,Cian Ducrot,Blue,204154,False,8,0.301,0.289,-11.772,0.0337,0.81,7.87e-06,0.138,0.37,135.869
50,Seventeen Going Under (Acoustic),52,Sam Fender,Seventeen Going Under - Acoustic,270840,False,1,0.528,0.505,-7.611,0.0345,0.768,2.96e-06,0.0873,0.506,74.769
51,Merry Christmas,85,Ed Sheeran,Merry Christmas,208546,False,1,0.594,0.935,-2.018,0.0357,0.243,2.36e-06,0.102,0.602,113.99
52,2.0,13,JLS,Eternal Love,198493,False,1,0.641,0.788,-3.68,0.0438,0.108,0.0,0.22,0.691,154.023
53,2.0,6,JLS,Postcard,189146,False,2,0.646,0.782,-4.487,0.0535,0.119,0.0,0.0744,0.74,92.997
54,2.0,4,JLS,Priceless,173933,False,3,0.766,0.666,-5.883,0.124,0.0897,0.0,0.423,0.878,101.958
